time,mean_val,std_val,n_runs,architecture
0,0.0,NaN,1,bigfive
1,0.0,NaN,1,bigfive
2,0.0,NaN,1,bigfive
3,0.0,NaN,1,bigfive
4,0.0,NaN,1,bigfive
5,0.0,NaN,1,bigfive
6,0.0,NaN,1,bigfive
7,0.0,NaN,1,bigfive
8,0.0,NaN,1,bigfive
9,0.0,NaN,1,bigfive
10,0.0,NaN,1,bigfive
11,0.0,NaN,1,bigfive
12,0.0,NaN,1,bigfive
13,0.0,NaN,1,bigfive
14,0.0,NaN,1,bigfive
15,0.0,NaN,1,bigfive
16,0.0,NaN,1,bigfive
17,0.0,NaN,1,bigfive
18,0.0,NaN,1,bigfive
19,0.0,NaN,1,bigfive
20,0.0,NaN,1,bigfive
21,0.0,NaN,1,bigfive
22,0.0,NaN,1,bigfive
23,0.0,NaN,1,bigfive
24,0.0,NaN,1,bigfive
25,0.0,NaN,1,bigfive
26,0.0,NaN,1,bigfive
27,0.0,NaN,1,bigfive
28,0.0,NaN,1,bigfive
29,0.0,NaN,1,bigfive
30,0.0,NaN,1,bigfive
31,0.0,NaN,1,bigfive
32,0.0,NaN,1,bigfive
33,0.0,NaN,1,bigfive
34,0.0,NaN,1,bigfive
35,0.0,NaN,1,bigfive
36,0.0,NaN,1,bigfive
37,0.0,NaN,1,bigfive
38,0.0,NaN,1,bigfive
39,0.0,NaN,1,bigfive
40,0.0,NaN,1,bigfive
41,0.0,NaN,1,bigfive
42,0.0,NaN,1,bigfive
43,0.0,NaN,1,bigfive
44,0.0,NaN,1,bigfive
45,0.0,NaN,1,bigfive
46,0.0,NaN,1,bigfive
47,0.0,NaN,1,bigfive
48,0.0,NaN,1,bigfive
49,0.0,NaN,1,bigfive
50,0.0,NaN,1,bigfive
51,0.0,NaN,1,bigfive
52,0.0,NaN,1,bigfive
53,0.0,NaN,1,bigfive
54,0.0,NaN,1,bigfive
55,0.0,NaN,1,bigfive
56,0.0,NaN,1,bigfive
57,0.0,NaN,1,bigfive
58,0.0,NaN,1,bigfive
59,0.0,NaN,1,bigfive
60,4.0,NaN,1,bigfive
61,4.0,NaN,1,bigfive
62,5.0,NaN,1,bigfive
63,5.0,NaN,1,bigfive
64,5.0,NaN,1,bigfive
65,5.0,NaN,1,bigfive
66,5.0,NaN,1,bigfive
67,6.0,NaN,1,bigfive
68,8.0,NaN,1,bigfive
69,10.0,NaN,1,bigfive
70,10.0,NaN,1,bigfive
71,10.0,NaN,1,bigfive
72,10.0,NaN,1,bigfive
73,10.0,NaN,1,bigfive
74,12.0,NaN,1,bigfive
75,12.0,NaN,1,bigfive
76,13.0,NaN,1,bigfive
77,13.0,NaN,1,bigfive
78,13.0,NaN,1,bigfive
79,14.0,NaN,1,bigfive
80,14.0,NaN,1,bigfive
81,14.0,NaN,1,bigfive
82,14.0,NaN,1,bigfive
83,15.0,NaN,1,bigfive
84,18.0,NaN,1,bigfive
85,18.0,NaN,1,bigfive
86,18.0,NaN,1,bigfive
87,18.0,NaN,1,bigfive
88,20.0,NaN,1,bigfive
89,21.0,NaN,1,bigfive
90,22.0,NaN,1,bigfive
91,24.0,NaN,1,bigfive
92,27.0,NaN,1,bigfive
93,29.0,NaN,1,bigfive
94,29.0,NaN,1,bigfive
95,30.0,NaN,1,bigfive
96,33.0,NaN,1,bigfive
97,33.0,NaN,1,bigfive
98,34.0,NaN,1,bigfive
99,34.0,NaN,1,bigfive
100,34.0,NaN,1,bigfive
101,34.0,NaN,1,bigfive
102,35.0,NaN,1,bigfive
103,36.0,NaN,1,bigfive
104,36.0,NaN,1,bigfive
105,36.0,NaN,1,bigfive
106,36.0,NaN,1,bigfive
107,37.0,NaN,1,bigfive
108,38.0,NaN,1,bigfive
109,38.0,NaN,1,bigfive
110,39.0,NaN,1,bigfive
111,39.0,NaN,1,bigfive
112,39.0,NaN,1,bigfive
113,40.0,NaN,1,bigfive
114,41.0,NaN,1,bigfive
115,42.0,NaN,1,bigfive
116,42.0,NaN,1,bigfive
117,44.0,NaN,1,bigfive
118,45.0,NaN,1,bigfive
119,45.0,NaN,1,bigfive
120,45.0,NaN,1,bigfive
121,45.0,NaN,1,bigfive
122,45.0,NaN,1,bigfive
123,45.0,NaN,1,bigfive
124,45.0,NaN,1,bigfive
125,45.0,NaN,1,bigfive
126,45.0,NaN,1,bigfive
127,46.0,NaN,1,bigfive
128,46.0,NaN,1,bigfive
129,46.0,NaN,1,bigfive
130,46.0,NaN,1,bigfive
131,46.0,NaN,1,bigfive
132,46.0,NaN,1,bigfive
133,46.0,NaN,1,bigfive
134,46.0,NaN,1,bigfive
135,48.0,NaN,1,bigfive
136,48.0,NaN,1,bigfive
137,49.0,NaN,1,bigfive
138,49.0,NaN,1,bigfive
139,49.0,NaN,1,bigfive
140,50.0,NaN,1,bigfive
141,50.0,NaN,1,bigfive
142,51.0,NaN,1,bigfive
143,52.0,NaN,1,bigfive
144,52.0,NaN,1,bigfive
145,52.0,NaN,1,bigfive
146,52.0,NaN,1,bigfive
147,52.0,NaN,1,bigfive
148,52.0,NaN,1,bigfive
149,52.0,NaN,1,bigfive
150,52.0,NaN,1,bigfive
0,0.0,NaN,1,llm
1,0.0,NaN,1,llm
2,0.0,NaN,1,llm
3,0.0,NaN,1,llm
4,0.0,NaN,1,llm
5,0.0,NaN,1,llm
6,0.0,NaN,1,llm
7,0.0,NaN,1,llm
8,0.0,NaN,1,llm
9,0.0,NaN,1,llm
10,0.0,NaN,1,llm
11,0.0,NaN,1,llm
12,0.0,NaN,1,llm
13,0.0,NaN,1,llm
14,0.0,NaN,1,llm
15,0.0,NaN,1,llm
16,0.0,NaN,1,llm
17,0.0,NaN,1,llm
18,0.0,NaN,1,llm
19,0.0,NaN,1,llm
20,0.0,NaN,1,llm
21,0.0,NaN,1,llm
22,0.0,NaN,1,llm
23,0.0,NaN,1,llm
24,0.0,NaN,1,llm
25,0.0,NaN,1,llm
26,0.0,NaN,1,llm
27,0.0,NaN,1,llm
28,0.0,NaN,1,llm
29,0.0,NaN,1,llm
30,0.0,NaN,1,llm
31,0.0,NaN,1,llm
32,0.0,NaN,1,llm
33,0.0,NaN,1,llm
34,0.0,NaN,1,llm
35,0.0,NaN,1,llm
36,0.0,NaN,1,llm
37,0.0,NaN,1,llm
38,0.0,NaN,1,llm
39,0.0,NaN,1,llm
40,0.0,NaN,1,llm
41,0.0,NaN,1,llm
42,0.0,NaN,1,llm
43,0.0,NaN,1,llm
44,0.0,NaN,1,llm
45,0.0,NaN,1,llm
46,0.0,NaN,1,llm
47,0.0,NaN,1,llm
48,0.0,NaN,1,llm
49,0.0,NaN,1,llm
50,0.0,NaN,1,llm
51,0.0,NaN,1,llm
52,0.0,NaN,1,llm
53,0.0,NaN,1,llm
54,0.0,NaN,1,llm
55,0.0,NaN,1,llm
56,0.0,NaN,1,llm
57,0.0,NaN,1,llm
58,0.0,NaN,1,llm
59,0.0,NaN,1,llm
60,4.0,NaN,1,llm
61,5.0,NaN,1,llm
62,6.0,NaN,1,llm
63,6.0,NaN,1,llm
64,6.0,NaN,1,llm
65,6.0,NaN,1,llm
66,6.0,NaN,1,llm
67,7.0,NaN,1,llm
68,8.0,NaN,1,llm
69,10.0,NaN,1,llm
70,11.0,NaN,1,llm
71,11.0,NaN,1,llm
72,11.0,NaN,1,llm
73,11.0,NaN,1,llm
74,13.0,NaN,1,llm
75,13.0,NaN,1,llm
76,14.0,NaN,1,llm
77,14.0,NaN,1,llm
78,14.0,NaN,1,llm
79,15.0,NaN,1,llm
80,15.0,NaN,1,llm
81,15.0,NaN,1,llm
82,15.0,NaN,1,llm
83,16.0,NaN,1,llm
84,17.0,NaN,1,llm
85,18.0,NaN,1,llm
86,19.0,NaN,1,llm
87,19.0,NaN,1,llm
88,21.0,NaN,1,llm
89,22.0,NaN,1,llm
90,22.0,NaN,1,llm
91,24.0,NaN,1,llm
92,26.0,NaN,1,llm
93,28.0,NaN,1,llm
94,28.0,NaN,1,llm
95,30.0,NaN,1,llm
96,32.0,NaN,1,llm
97,32.0,NaN,1,llm
98,33.0,NaN,1,llm
99,33.0,NaN,1,llm
100,33.0,NaN,1,llm
101,33.0,NaN,1,llm
102,34.0,NaN,1,llm
103,34.0,NaN,1,llm
104,35.0,NaN,1,llm
105,35.0,NaN,1,llm
106,35.0,NaN,1,llm
107,35.0,NaN,1,llm
108,36.0,NaN,1,llm
109,37.0,NaN,1,llm
110,37.0,NaN,1,llm
111,37.0,NaN,1,llm
112,38.0,NaN,1,llm
113,39.0,NaN,1,llm
114,40.0,NaN,1,llm
115,40.0,NaN,1,llm
116,40.0,NaN,1,llm
117,40.0,NaN,1,llm
118,40.0,NaN,1,llm
119,41.0,NaN,1,llm
120,42.0,NaN,1,llm
121,42.0,NaN,1,llm
122,42.0,NaN,1,llm
123,43.0,NaN,1,llm
124,45.0,NaN,1,llm
125,45.0,NaN,1,llm
126,45.0,NaN,1,llm
127,45.0,NaN,1,llm
128,46.0,NaN,1,llm
129,46.0,NaN,1,llm
130,46.0,NaN,1,llm
131,46.0,NaN,1,llm
132,46.0,NaN,1,llm
133,46.0,NaN,1,llm
134,46.0,NaN,1,llm
135,46.0,NaN,1,llm
136,46.0,NaN,1,llm
137,47.0,NaN,1,llm
138,48.0,NaN,1,llm
139,48.0,NaN,1,llm
140,48.0,NaN,1,llm
141,48.0,NaN,1,llm
142,48.0,NaN,1,llm
143,49.0,NaN,1,llm
144,49.0,NaN,1,llm
145,49.0,NaN,1,llm
146,49.0,NaN,1,llm
147,49.0,NaN,1,llm
148,50.0,NaN,1,llm
149,51.0,NaN,1,llm
150,51.0,NaN,1,llm
0,0.0,NaN,1,rule
1,0.0,NaN,1,rule
